index,humanscore,modelscore,concept,clen
235,0.037037037037037035,0.0,"(306, 172, 430)",3
504,0.037037037037037035,0.0,"(422, 198, 839, 137, 1002, 1162, 969, 937, 494, 239, 366, 1036, 1202, 19, 1174, 152, 953)",17
422,0.037037037037037035,0.0,"(450, 422, 550, 138, 13, 305, 7953, 244, 149, 568, 730, 607)",12
229,0.037037037037037035,0.0,"(540, 1086)",2
389,0.037037037037037035,0.0,"(544, 712, 873, 203, 268, 365, 302, 463, 397, 735)",10
558,0.037037037037037035,0.0,"(769, 885)",2
560,0.037037037037037035,0.0,"(953, 1427)",2
254,0.037037037037037035,1.0,"(955, 948, 981)",3
298,0.037037037037037035,0.0,"(1089, 1058, 1699, 1738, 1068, 2256, 1076, 1780, 1880, 1055)",10
593,0.037037037037037035,0.0,"(1250, 1086, 1231)",3
199,0.037037037037037035,0.0,"(1353, 1197)",2
252,0.037037037037037035,1.0,"(1363, 1348)",2
159,0.037037037037037035,0.0,"(1450, 1893)",2
556,0.037037037037037035,0.0,"(1536, 515, 1286, 1549, 659, 1049, 924, 928, 802, 1444, 430, 822, 1084, 1353, 1354, 843, 1098, 1102, 726, 1242, 1371, 999, 615, 1003, 749, 1406)",26
305,0.037037037037037035,0.0,"(1536, 1680, 1809, 1428, 1436, 1564, 1569, 1699, 1572, 1829, 1449, 1580, 1709, 1712, 1354, 1738, 2132, 1880, 1638, 1642, 2026, 1900, 1524, 1780)",24
496,0.037037037037037035,0.0,"(1738, 3332)",2
582,0.037037037037037035,0.0,"(1844, 2308)",2
237,0.037037037037037035,0.0,"(1946, 1870)",2
569,0.037037037037037035,0.0,"(2084, 2026, 2132, 2680, 2459, 2876)",6
238,0.037037037037037035,0.0,"(2084, 2157)",2
82,0.037037037037037035,0.0,"(2256, 2657, 2107, 2308)",4
203,0.037037037037037035,0.0,"(2337, 2082, 2213, 2159)",4
561,0.037037037037037035,0.0,"(2561, 2082, 2403, 2372, 2406, 2439, 2351, 2256, 2396, 2072, 2297, 2490, 2332, 2200)",14
296,0.037037037037037035,0.0,"(2561, 2372, 2661, 2439, 1863, 2794, 1709, 2740, 2873, 2072, 2297, 1786)",12
299,0.037037037037037035,0.0,"(2657, 2695, 1575, 1580, 2256, 1076, 2612)",7
592,0.037037037037037035,0.0,"(2853, 2311, 2604, 2221, 2513, 2740, 2873)",7
309,0.037037037037037035,0.5,"(2892, 2853)",2
573,0.037037037037037035,0.0,"(2951, 3340, 2318, 2035, 3222, 3327)",6
513,0.037037037037037035,0.0,"(3335, 3081, 4237, 4256, 3364, 4391, 3503, 4400, 3509, 3128, 3256, 3643, 4285, 3136, 3654, 3274, 2892, 3791, 3412, 4180, 4315, 4089, 3297, 4324, 3558, 4462, 3701, 4217, 3322, 4348, 3965)",31
314,0.037037037037037035,0.0,"(3361, 4514, 3587, 4291, 4454, 3403, 3340, 3213, 3916, 4336, 3953, 3699, 4087, 3222, 3639, 3126, 3670, 3834)",18
